defined_class	defined_class_name	anatomical_space	anatomical_space_label	fragment_entity	fragment_entity_label	defined_class_definition	has_obo_namespace	exact_syn	depicted_by	image_comment	def_dbxref
PLANA:0003700	dorsal region of head fragment 	PLANA:0000141	dorsal region 	PLANA:0003600	head fragment	The dorsal region of a fragment derived from a prepharyngeal amputation encompassing the head. 	Planarian_Anatomy		http://purl.obolibrary.org/obo/plana/images/dorsalregionofheadfragment.png	The dorsal region of a fragment derived from a prepharyngeal amputation encompassing the head.	
PLANA:0003701	ventral region of head fragment 	PLANA:0000143	ventral region 	PLANA:0003600	head fragment	The ventral region of a fragment derived from a prepharyngeal amputation encompassing the head. 	Planarian_Anatomy		http://purl.obolibrary.org/obo/plana/images/ventralregionofheadfragment.png		
PLANA:0003702	anterior region of head fragment 	BSPO:0000071	anterior region	PLANA:0003600	head fragment	The anterior region of a fragment derived from a prepharyngeal amputation encompassing the head. 	Planarian_Anatomy		http://purl.obolibrary.org/obo/plana/images/anteriorregionofheadfragment.png	The anterior region of a fragment derived from a prepharyngeal amputation encompassing the head.	
PLANA:0003703	posterior region of head fragment 	BSPO:0000072	posterior region	PLANA:0003600	head fragment	The posterior region of a fragment derived from a prepharyngeal amputation encompassing the head. 	Planarian_Anatomy		http://purl.obolibrary.org/obo/plana/images/posteriorregionofheadfragment.png		
PLANA:0003704	dorsal region of trunk fragment	PLANA:0000141	dorsal region 	PLANA:0003601	trunk fragment	The dorsal region of a fragment derived from pre- and post-pharyngeal amputations, encompassing the pharynx and parapharyngeal region. 	Planarian_Anatomy		http://purl.obolibrary.org/obo/plana/images/dorsalregionoftrunkfragment.png		
PLANA:0003705	ventral region of trunk fragment	PLANA:0000143	ventral region 	PLANA:0003601	trunk fragment	The ventral region of a fragment derived from pre- and post-pharyngeal amputations, encompassing the pharynx and parapharyngeal region. 	Planarian_Anatomy		http://purl.obolibrary.org/obo/plana/images/ventralregionoftrunkfragment.png		
PLANA:0003706	anterior region of trunk fragment	BSPO:0000071	anterior region	PLANA:0003601	trunk fragment	The anterior region of a fragment derived from pre- and post-pharyngeal amputations, encompassing the pharynx and parapharyngeal region. 	Planarian_Anatomy		http://purl.obolibrary.org/obo/plana/images/anteriorregionoftrunkfragment.png	The anterior region of a fragment derived from pre- and post-pharyngeal amputations, encompassing the pharynx and parapharyngeal region.	
PLANA:0003707	posterior region of trunk fragment 	BSPO:0000072	posterior region	PLANA:0003601	trunk fragment	The posterior region of a fragment derived from pre- and post-pharyngeal amputations, encompassing the pharynx and parapharyngeal region. 	Planarian_Anatomy		http://purl.obolibrary.org/obo/plana/images/posteriorregionoftrunkfragment.png		
PLANA:0003708	dorsal region of tail fragment 	PLANA:0000141	dorsal region 	PLANA:0003602	tail fragment	The dorsal region of a fragment derived from a postpharyngeal amputation encompassing the tail. 	Planarian_Anatomy		http://purl.obolibrary.org/obo/plana/images/dorsalregionoftailfragment.png	The dorsal region of a fragment derived from a postpharyngeal amputation encompassing the tail.	
PLANA:0003709	ventral region of tail fragment 	PLANA:0000143	ventral region 	PLANA:0003602	tail fragment	The ventral region of a fragment derived from a postpharyngeal amputation encompassing the tail. 	Planarian_Anatomy		http://purl.obolibrary.org/obo/plana/images/ventralregionoftailfragment.png		
PLANA:0003710	anterior region of tail fragment 	BSPO:0000071	anterior region	PLANA:0003602	tail fragment	The anterior region of a fragment derived from a postpharyngeal amputation encompassing the tail. 	Planarian_Anatomy		http://purl.obolibrary.org/obo/plana/images/anteriorregionoftailfragment.png	The anterior region of a fragment derived from a postpharyngeal amputation encompassing the tail.	
PLANA:0003711	posterior region of tail fragment	BSPO:0000072	posterior region	PLANA:0003602	tail fragment	The posterior region of a fragment derived from a postpharyngeal amputation encompassing the tail. 	Planarian_Anatomy		http://purl.obolibrary.org/obo/plana/images/posteriorregionoftailfragment.png		
PLANA:0003712	dorsal region of prepharyngeal fragment	PLANA:0000141	dorsal region 	PLANA:0003603	prepharyngeal fragment	The dorsal region of a fragment derived from two prepharyngeal amputations, removing the head and posterior regions of the animal. 	Planarian_Anatomy		http://purl.obolibrary.org/obo/plana/images/dorsalregionofprepharyngealfragment.png	The dorsal region of a fragment derived from two prepharyngeal amputations, removing the head and posterior regions of the animal.	
PLANA:0003713	ventral region of prepharyngeal fragment	PLANA:0000143	ventral region 	PLANA:0003603	prepharyngeal fragment	The ventral region of a fragment derived from two prepharyngeal amputations, removing the head and posterior regions of the animal. 	Planarian_Anatomy		http://purl.obolibrary.org/obo/plana/images/ventralregionofprepharyngealfragment.png		
PLANA:0003714	anterior region of prepharyngeal fragment	BSPO:0000071	anterior region	PLANA:0003603	prepharyngeal fragment	The anterior region of a fragment derived from two prepharyngeal amputations, removing the head and posterior regions of the animal. 	Planarian_Anatomy		http://purl.obolibrary.org/obo/plana/images/anteriorregionofprephayngealfragment.png	The anterior region of a fragment derived from two prepharyngeal amputations, removing the head and posterior regions of the animal.	
PLANA:0003715	posterior region of prepharyngeal fragment	BSPO:0000072	posterior region	PLANA:0003603	prepharyngeal fragment	The posterior region of a fragment derived from two prepharyngeal amputations, removing the head and posterior regions of the animal. 	Planarian_Anatomy		http://purl.obolibrary.org/obo/plana/images/posteriorregionofprepharyngealfragment.png		
PLANA:0003716	dorsal region of postpharyngeal fragment	PLANA:0000141	dorsal region 	PLANA:0003604	postpharyngeal fragment 	The dorsal region of a fragment derived from two postpharyngeal amputations, removing the anterior region and the tail tip.	Planarian_Anatomy		http://purl.obolibrary.org/obo/plana/images/dorsalregionofpostpharyngealfragment.png	The dorsal region of a fragment derived from two postpharyngeal amputations, removing the anterior region and the tail tip.	
PLANA:0003717	ventral region of postpharyngeal fragment	PLANA:0000143	ventral region 	PLANA:0003604	postpharyngeal fragment 	The ventral region of a fragment derived from two postpharyngeal amputations, removing the anterior region and the tail tip.	Planarian_Anatomy		http://purl.obolibrary.org/obo/plana/images/ventralregionofpostpharyngealfragment.png		
PLANA:0003718	anterior region of postpharyngeal fragment	BSPO:0000071	anterior region	PLANA:0003604	postpharyngeal fragment 	The anterior region of a fragment derived from two postpharyngeal amputations, removing the anterior region and the tail tip.	Planarian_Anatomy		http://purl.obolibrary.org/obo/plana/images/anteriorregionofpostpharyngealfragment.png	The anterior region of a fragment derived from two postpharyngeal amputations, removing the anterior region and the tail tip.	
PLANA:0003719	posterior region of postpharyngeal fragment	BSPO:0000072	posterior region	PLANA:0003604	postpharyngeal fragment 	The posterior region of a fragment derived from two postpharyngeal amputations, removing the anterior region and the tail tip.	Planarian_Anatomy		http://purl.obolibrary.org/obo/plana/images/posteriorregionofpostpharyngealfragment.png		
PLANA:0003720	dorsal region of anterior fragment	PLANA:0000141	dorsal region 	PLANA:0003605	anterior fragment	The dorsal region of a fragment encompassing all or part of the anterior region of the animal. 	Planarian_Anatomy		http://purl.obolibrary.org/obo/plana/images/dorsalregionofanteriorfragment.png	The dorsal region of a fragment encompassing all or part of the anterior region of the animal.	
PLANA:0003721	ventral region of anterior fragment	PLANA:0000143	ventral region 	PLANA:0003605	anterior fragment	The ventral region of a fragment encompassing all or part of the anterior region of the animal. 	Planarian_Anatomy		http://purl.obolibrary.org/obo/plana/images/ventralregionofanteriorfragment.png		
