defined_class	defined_class_name	contained_in	contained_in_label
PLANA:0002000	adenal rhabdite	PLANA:0007554	parenchymal compartment
PLANA:0002002	adhesive papilla	 PLANA:0002054	 marginal adhesive zone
PLANA:0002002	adhesive papilla	PLANA:0000043 	dorsal ventral margin 
PLANA:0002004	anterior gut branch	 PLANA:0000418	 head
PLANA:0002004	anterior gut branch	PLANA:0007506 	anterior compartment 
PLANA:0002004	anterior gut branch	 PLANA:0000419 	 prepharyngeal region 
PLANA:0002004	anterior gut branch	 PLANA:0007560 	 gastrovascular compartment 
PLANA:0002004	anterior gut branch	 PLANA:0007504 	 dorsal compartment 
PLANA:0002004	anterior gut branch	 PLANA:0007505 	 ventral region 
PLANA:0002005	anterior tip	PLANA:0007506  	anterior compartment 
PLANA:0002005	anterior tip	 PLANA:0000418 	 head
PLANA:0002007	auricle	 PLANA:0000418 	 head
PLANA:0002007	auricle	PLANA:0007506  	anterior compartment 
PLANA:0002011	brain visual center	 PLANA:0007505	 ventral compartment
PLANA:0002011	brain visual center	 PLANA:0000418 	 head 
PLANA:0002011	brain visual center	PLANA:0007506  	anterior compartment 
PLANA:0002012	bulbar cavity	PLANA:0004527 	copulatory region 
PLANA:0002012	bulbar cavity	 PLANA:0007507	 posterior compartment
PLANA:0002013	Category 1 cell	PLANA:0007554	parenchymal compartment
PLANA:0002015	cephalic ganglia lobe	PLANA:0007506  	anterior compartment 
PLANA:0002015	cephalic ganglia lobe	 PLANA:0000418 	 head 
PLANA:0002015	cephalic ganglia lobe	 PLANA:0007505	 ventral compartment
PLANA:0002016	cephalic ganglia neuron	PLANA:0007506  	anterior compartment 
PLANA:0002016	cephalic ganglia neuron	 PLANA:0007505	 ventral compartment
PLANA:0002016	cephalic ganglia neuron	 PLANA:0000418 	 head 
PLANA:0002020	chromatoid body	PLANA:0000041 	aboral hemisphere 
PLANA:0002020	chromatoid body	 PLANA:0000076 	 oral hemisphere 
PLANA:0002020	chromatoid body	 PLANA:0007504 	 dorsal compartment 
PLANA:0002020	chromatoid body	 PLANA:0000418 	 head 
PLANA:0002020	chromatoid body	 PLANA:0007505	 ventral compartment 
PLANA:0002020	chromatoid body	 PLANA:0000421 	 tail 
PLANA:0002020	chromatoid body	 PLANA:0000419 	 prepharyngeal region 
