defined_class	defined_class_name	part_of	part_of_label
PLANA:0002001	adherens junction	PLANA:0000508	cell-cell adhesion
PLANA:0002002	adhesive papilla	PLANA:0007540 	viscid gland cell 
PLANA:0002002	adhesive papilla	 PLANA:0007541	 releasing gland cell 
PLANA:0002004	anterior gut branch	PLANA:0000026	definitive gut
PLANA:0002007	auricle	 PLANA:0000080	 peripheral nervous system 
PLANA:0002007	auricle	PLANA:0000125 	sensory system 
PLANA:0002008	axon	PLANA:0000099	neuron
PLANA:0002009	axoneme	 PLANA:0002040	 flagellum
PLANA:0002009	axoneme	PLANA:0002024 	cilium 
PLANA:0002010	basal body	 PLANA:0002040	 flagellum
PLANA:0002010	basal body	PLANA:0002024 	cilium 
PLANA:0002011	brain visual center	PLANA:0000044	cephalic ganglia
PLANA:0002012	bulbar cavity	PLANA:0000234	seminal vesicle
PLANA:0002015	cephalic ganglia lobe	PLANA:0000044	cephalic ganglia
PLANA:0002016	cephalic ganglia neuron	PLANA:0000044	cephalic ganglia
PLANA:0002019	chemosensory neuron	PLANA:0000125 	sensory system 
PLANA:0002019	chemosensory neuron	 PLANA:0000080	 peripheral nervous system 
PLANA:0002020	chromatoid body	 PLANA:0004517	 blastomere
PLANA:0002020	chromatoid body	PLANA:0000429 	neoblast compartment 
PLANA:0002021	chromosome	PLANA:0000529	nucleus
PLANA:0002022	chromosome arm	PLANA:0002021	chromosome
PLANA:0002024	cilium	PLANA:0000106	ciliated epithelial cell
PLANA:0002025	commissure	PLANA:0000103	central nervous system
PLANA:0002027	dendrite	PLANA:0000099	neuron
PLANA:0002028	dorsal-ventral muscle cell	PLANA:0000079	parenchymal musculature
PLANA:0002029	early female germ cell	PLANA:0000204	ovary
PLANA:0002030	early male germ cell	PLANA:0000208	testes
PLANA:0002031	embryonic gut	PLANA:0000058	embryonic digestive system
PLANA:0002032	epidermal cell	PLANA:0000034	definitive epidermis
PLANA:0002034	ER membrane	PLANA:0007513	endoplasmic reticulum
PLANA:0002035	eumelanin	PLANA:0002058	melanosome
PLANA:0002036	excretory cell	PLANA:0000088	renal system
PLANA:0002040	flagellum	PLANA:0000090	sperm
PLANA:0002042	genital atrium	PLANA:0000232	copulatory apparatus
PLANA:0002043	germ cell cyst	 PLANA:0000208	 testis
PLANA:0002043	germ cell cyst	PLANA:0000217 	ovary 
PLANA:0002044	germline stem cell	 PLANA:0000208	 testis
PLANA:0002044	germline stem cell	PLANA:0000217 	ovary 
PLANA:0002047	inner pharynx epidermal cell	PLANA:0004528	pharynx epithelium
PLANA:0002048	inner zone of gland cells	PLANA:0000016	definitive pharynx
PLANA:0002055	mechanosensory neuron	PLANA:0000125 	sensory system 
PLANA:0002055	mechanosensory neuron	 PLANA:0000080	 peripheral nervous system 
PLANA:0002056	medial muscle cell	PLANA:0000079	parenchymal musculature
PLANA:0002058	melanosome	PLANA:0000031	pigment cup cell
PLANA:0002059	mucus	PLANA:0000484	secretory system
PLANA:0002060	nephridiopore	PLANA:0000065	flame cell 
PLANA:0002061	neurite	PLANA:0000099	neuron
PLANA:0002062	neuropeptidergic neuron	PLANA:0000493	nervous system
PLANA:0002063	non-ciliated epidermis	PLANA:0004529	integumental system 
PLANA:0002070	optic nerve	 PLANA:0000124	 visual system
PLANA:0002070	optic nerve	PLANA:0000493 	nervous system 
PLANA:0002071	outer pharynx epidermal cell	PLANA:0004528	pharynx epithelium
PLANA:0002074	pharynx tip	PLANA:0000016	definitive pharynx
PLANA:0002076	pigment granule	PLANA:0002075	pigment cell
PLANA:0002080	post-meiotic germ cell	PLANA:0000208 	testis 
PLANA:0002080	post-meiotic germ cell	 PLANA:0000204	 ovary
PLANA:0002081	postsynaptic cell	PLANA:0000025	nervous system 
PLANA:0002082	premeiotic germ cell	PLANA:0000208 	testis 
PLANA:0002082	premeiotic germ cell	 PLANA:0000204	 ovary
PLANA:0002083	presynaptic cell	PLANA:0000025	nervous system 
PLANA:0002084	presynaptic terminal	PLANA:0002083	presynaptic cell
PLANA:0002085	presynaptic vesicle	PLANA:0002083	presynaptic cell
PLANA:0002086	primary gut branch	PLANA:0000026	definitive gut 
PLANA:0002087	primitive gut	PLANA:0000058	embryonic digestive system
PLANA:0002088	quarternary gut branch	PLANA:0000026	definitive gut 
PLANA:0002089	reproductive organ	PLANA:0000126	reproductive system
PLANA:0002091	rhabdome	PLANA:0000036	eye
PLANA:0002092	rhabdomere	PLANA:0000017	photoreceptor neuron
PLANA:0002093	secretory duct	PLANA:0000484	secretory system
PLANA:0002094	secretory granule	PLANA:0000105	secretory cell
PLANA:0002096	somatic gonadal cell	PLANA:0000217	gonad
PLANA:0002097	specialized neoblast	PLANA:0000429	neoblast compartment
PLANA:0002098	stalk	PLANA:0000216	egg capsule
PLANA:0002100	synapse	PLANA:0000099	neuron
PLANA:0002101	synaptic cleft	PLANA:0000540 	electrically signalling cell 
PLANA:0002101	synaptic cleft	 PLANA:0000099	 neuron
PLANA:0002101	synaptic cleft	 PLANA:0000539 	 electrically responsive cell 
PLANA:0002102	synaptic vesicle	PLANA:0000099	neuron
PLANA:0002103	synaptonemal complex	PLANA:0000529	nucleus
PLANA:0002105	telomere	PLANA:0002022	chromosome arm
PLANA:0002106	tight junction	PLANA:0002118	epithelium
PLANA:0002119	gut branch	PLANA:0000026	definitive gut 
PLANA:0002120	extraembryonic organ	PLANA:0000116	embryo
PLANA:0002121	chromosome_part	PLANA:0002021	chromosome
