term,label,depictedby
http://purl.obolibrary.org/obo/PLANA_0000079,parenchymal musculature,http://purl.obolibrary.org/obo/plana/images/parenchymalmusculature.png
http://purl.obolibrary.org/obo/PLANA_0007521,left-right axis of the whole animal,http://purl.obolibrary.org/obo/plana/images/dextro-sinisteraxis.png
http://purl.obolibrary.org/obo/PLANA_0000412,pharynx inner epithelium surface,http://purl.obolibrary.org/obo/plana/images/pharynxlumenepithelialsurface.png
http://purl.obolibrary.org/obo/PLANA_0000065,flame cell,http://purl.obolibrary.org/obo/plana/images/flamecell.png
http://purl.obolibrary.org/obo/PLANA_0000060,embryonic wall,http://purl.obolibrary.org/obo/plana/images/embryonicwall.png
http://purl.obolibrary.org/obo/PLANA_0000093,tertiary gut branch,http://purl.obolibrary.org/obo/plana/images/tertiarygutbranch.png
http://purl.obolibrary.org/obo/PLANA_0000089,secondary gut branch,http://purl.obolibrary.org/obo/plana/images/secondarygutbranch.png
http://purl.obolibrary.org/obo/PLANA_0000084,posterior primary gut branch,http://purl.obolibrary.org/obo/plana/images/posteriorprimarygutbranch.png
http://purl.obolibrary.org/obo/PLANA_0000047,collecting duct,http://purl.obolibrary.org/obo/plana/images/collectingduct.png
http://purl.obolibrary.org/obo/PLANA_0000042,anterior primary gut branch,http://purl.obolibrary.org/obo/plana/images/anteriorprimarygutbranch.png
http://purl.obolibrary.org/obo/PLANA_0000005,Stage 5,http://purl.obolibrary.org/obo/plana/images/stage5.png
http://purl.obolibrary.org/obo/PLANA_0007522,medial-lateral axis of the whole animal,http://purl.obolibrary.org/obo/plana/images/mediolateralaxis.png
http://purl.obolibrary.org/obo/PLANA_0000418,head,http://purl.obolibrary.org/obo/plana/images/head.png
http://purl.obolibrary.org/obo/PLANA_0000413,pharynx outer epithelium surface,http://purl.obolibrary.org/obo/plana/images/pharynxouterepithelialsurface.png
http://purl.obolibrary.org/obo/PLANA_0000409,apical surface of the epidermis,http://purl.obolibrary.org/obo/plana/images/apicalepidermissurface.png
http://purl.obolibrary.org/obo/PLANA_0000404,pharynx lumen,http://purl.obolibrary.org/obo/plana/images/cavityofpharynx.png
http://purl.obolibrary.org/obo/PLANA_0000024,Smed asexual biotype,http://purl.obolibrary.org/obo/plana/images/smedasexualbiotype.png
http://purl.obolibrary.org/obo/PLANA_0004504,asexual adult,http://purl.obolibrary.org/obo/plana/images/asexualadult.png
