none|pattern ; notes	defined_class	defined_class_name	new_entity	new_entity_label	parent_entity	parent_entity_label	exact_syn	defined_class_definition	dbxref	def_dbxref	depictedBy	depicted_by	image_comment	comment	part_of	part_of_label	contained_in	contained_in_label	develops_from	develops_from_label	existence_starts_during_or_after	existence_starts_during_or_after_label	existence_ends_during_or_before	existence_ends_during_or_before_label	existence_overlaps	existence_overlaps_label	immediately_deep_to	immediately_deep_to_label	immediately_superficial_to	immediately_superficial_to_label	adjacent_to	adjacent_to_label	posterior_to	posterior_to_label	participates_in	participates_in_label	produced_by	produced_by_label	produces_this	produces_this_label	specific_to	specific_to_label	results_in 	results_ label 
none	PLANA:0000041	aboral hemisphere	PLANA:0000041	aboral hemisphere	PLANA:0000423	embryonic subdivision		Stage 3-5 embryo hemisphere centered around the pole opposite the temporary embryonic pharynx.	PMID:28072387												PLANA:0000003	Stage 3	PLANA:0000006	Stage 6	PLANA:0000003|PLANA:0000004|PLANA:0000006|PLANA:0000005	Stage 3|Stage 4|Stage 6|Stage 5															PLANA:0000027|PLANA:0000116	Smed sexual biotype|embryo		
none	PLANA:0000487	acidophilic gland cell	PLANA:0000487	acidophilic gland cell	PLANA:0000485	gland cell	eosinophilic gland cell|erythrophilous gland cell	One of two distinct histochemical classes of gland cells, these can be found throughout the body but primarily form clusters of subepidermal marginal adhesive glands along the dorsalventral border of the animal.	PMID:20865784																PLANA:0000214|PLANA:0004504|PLANA:0004503	juvenile|asexual adult|adult hermaphrodite																		
none	PLANA:0002000	adenal rhabdite	PLANA:0002000	adenal rhabdite	PLANA:0000104	rhabdite		Rhabdites that are located basally to the epidermis, in the mesenchyme. In Smed these are present in cells likely on their way to becoming part of the mature epidermis.	ISBN:9780070316607								PLANA:0007554	parenchyma							PLANA:0004503|PLANA:0004504|PLANA:0000214	adult hermaphrodite|asexual adult|juvenile																		
none	PLANA:0002001	adherens junction	PLANA:0002001	adherens junction	PLANA:0000506	cell junction		A cell junction at which anchoring proteins (cadherins or integrins) extend through the plasma membrane and are attached to actin filaments.	GO:0005912|PMID:26556349						PLANA:0000508	cell-cell adhesion																												
none	PLANA:0007538	adhesion gland	PLANA:0007538	adhesion gland	PLANA:0000037	definitive tissue	marginal adhesive gland	Specialized epithelial cells located along the dorsoventral margin. Adhesion glands are comprised of three cell types, the viscid and releasing gland cells which penetrate through an epithelial anchor cell and terminate at the epithelial surface.	ISBN:9780070316607|OCLC:16809160|PMID:20865784						PLANA:0000484	secretory system	PLANA:0000418|PLANA:0007545|PLANA:0007506|PLANA:0000419|PLANA:0000142|PLANA:0000043|PLANA:0004527|PLANA:0000421|PLANA:0000420	head|epidermal compartment|anterior compartment|prepharyngeal region|posterior compartment of the whole animal|dorsal ventral margin|copulatory region|tail|parapharyngeal region							PLANA:0004504|PLANA:0000214|PLANA:0004503	asexual adult|juvenile|adult hermaphrodite																		
cellTypes.tsv	PLANA:0003106	adhesion gland cell	PLANA:0003106	adhesion gland cell				cell which is part of the adhesion gland																																				
none	PLANA:0002002	adhesive papilla	PLANA:0002002	adhesive papilla	PLANA:0000501	cell projection	adhesive papillae	Finger-like processes at the terminal pore of adhesive gland cells around the marginal adhesive zone. They protrude past the epidermis and are longer microvilli, and shorter than cilia.	ISBN:9780070316607						PLANA:0007541|PLANA:0007540	releasing gland cell|viscid gland cell	PLANA:0000043|PLANA:0002054	dorsal ventral margin|marginal adhesive zone							PLANA:0004503|PLANA:0000214|PLANA:0004504	adult hermaphrodite|juvenile|asexual adult																		
none	PLANA:0004503	adult hermaphrodite	PLANA:0004503	adult hermaphrodite	PLANA:0000040	Schmidtea mediterranea developmental stage	sexual adult|sexually mature adult	A fully formed, sexually mature organism that reproduces through cross-fertilization. 	PMID:11972158|PMID:19022767			http://purl.obolibrary.org/obo/plana/images/sexuallymatureadult.png	Depcited by field shows a light microscopy image of a sexually mature adult with a scale bar of 2 mm.																												PLANA:0000027	Smed sexual biotype		
none	PLANA:0000545	afferent neuron	PLANA:0000545	afferent neuron	PLANA:0000099	neuron	input neuron	A neuron which conveys sensory information centrally from the periphery.	CL:0000526|FMA:87653						PLANA:0000080|PLANA:0000103	peripheral nervous system|central nervous system									PLANA:0004504|PLANA:0004503|PLANA:0000214	asexual adult|adult hermaphrodite|juvenile																		
none	PLANA:0002003	amputation	PLANA:0002003	amputation	PLANA:0002026	cut		A wound resulting in two or more separate tissue fragments.																																				
cellType_cellCycle.tsv	PLANA:0003240	anaphase germ cell cyst	PLANA:0003240	anaphase germ cell cyst				germ cell cyst undergoing mitotic anaphase																																				
cellType_cellCycle.tsv	PLANA:0003205	anaphase neoblast	PLANA:0003205	anaphase neoblast				neoblast undergoing mitotic anaphase																																				
cellType_cellCycle.tsv	PLANA:0003233	anaphase oogonial cell	PLANA:0003233	anaphase oogonial cell				oogonial cell undergoing mitotic anaphase																																				
cellType_cellCycle.tsv	PLANA:0003219	anaphase oogonial stem cell	PLANA:0003219	anaphase oogonial stem cell				oogonial stem cell undergoing mitotic anaphase																																				
cellType_cellCycle.tsv	PLANA:0003226	anaphase spermatogonia	PLANA:0003226	anaphase spermatogonia				spermatogonium undergoing mitotic anaphase																																				
cellType_cellCycle.tsv	PLANA:0003212	anaphase spermatogonial stem cell	PLANA:0003212	anaphase spermatogonial stem cell				male germline stem cell undergoing mitotic anaphase																																				
none	PLANA:0000102	anatomical compartment subdivision	PLANA:0000102	anatomical compartment subdivision	PLANA:0000417	definitive organism subdivision	body region	A subdivision of an anatomical compartment.	PMID:28292427|PMID:29547123																																			
none	PLANA:0000109	anatomical compartment subdivision feature	PLANA:0000109	anatomical compartment subdivision feature	PLANA:0000417	definitive organism subdivision		Feature of an organism that is a subdivision of a local region. For example, the anterior pole is a subdivision of the head.																																				
none	PLANA:0000114	anatomical system	PLANA:0000114	anatomical system	PLANA:0000427	multicellular anatomical structure		Multicellular, connected anatomical structure that has multiple organs as parts and whose parts work together to achieve some shared function.	UBERON:0000467																																			
none	PLANA:0007539	anchor cell	PLANA:0007539	anchor cell	PLANA:0000487	acidophilic gland cell		Specialized epithelial cell located along the dorsoventral margin that surrounds the viscid and releasing gland cells.	OCLC:16809160|PMID:20865784						PLANA:0007538	adhesion gland	PLANA:0000419|PLANA:0004527|PLANA:0000043|PLANA:0000420|PLANA:0000142|PLANA:0007545|PLANA:0000421|PLANA:0007506|PLANA:0000418	prepharyngeal region|copulatory region|dorsal ventral margin|parapharyngeal region|posterior compartment of the whole animal|epidermal compartment|tail|anterior compartment|head							PLANA:0004504|PLANA:0000214|PLANA:0004503	asexual adult|juvenile|adult hermaphrodite																		
none	PLANA:0000460	anterior commissure	PLANA:0000460	anterior commissure	PLANA:0000494	brain commissure		A bundle of nerve fibers connecting the two cephalic ganglia.	UBERON:0000935						PLANA:0000418	head									PLANA:0000214|PLANA:0004504|PLANA:0004503	juvenile|asexual adult|adult hermaphrodite																		
none	PLANA:0007506	anterior compartment	PLANA:0007506	anterior compartment	BSPO:0000086	anatomical compartment		Compartment along the anteroposterior axis closer to the head rather than the tail, from the head margin to the esophagus.	BSPO:0000087|FBql:00005874																PLANA:0004504|PLANA:0000214|PLANA:0000008|PLANA:0000006|PLANA:0000007|PLANA:0004503	asexual adult|juvenile|Stage 8|Stage 6|Stage 7|adult hermaphrodite																		
fragment.tsv	PLANA:0003605	anterior fragment	PLANA:0003605	anterior fragment				fragment derived from anterior region of an animal																																				
none	PLANA:0002004	anterior gut branch	PLANA:0002004	anterior gut branch	PLANA:0000037	definitive tissue	anterior branch|anterior intestinal branch	A branch of the triclad gut located anterior to the definitive pharynx.	PMID:18063757|PMID:18287199|PMID:19174194|PMID:20707997|PMID:21458439|PMID:21664348|PMID:21806978|PMID:22451003|PMID:22479207|PMID:23318635|PMID:24063805|PMID:28287248|PMID:30194301						PLANA:0000026	definitive gut	PLANA:0000418|PLANA:0007505|PLANA:0007506|PLANA:0000419|PLANA:0007504|PLANA:0007560	head|ventral compartment|anterior compartment|prepharyngeal region|dorsal compartment|gastrovascular compartment			PLANA:0000007	Stage 7			PLANA:0000008|PLANA:0004503|PLANA:0000007|PLANA:0004504|PLANA:0000214	Stage 8|adult hermaphrodite|Stage 7|asexual adult|juvenile																		
anatomicalSpaceLocatedInAnatomicalEntity.tsv	PLANA:0003000	anterior photoreceptor neuron	PLANA:0003000	anterior photoreceptor neuron				photoreceptor neuron of anterior																																				
none	PLANA:0007524	anterior pole	PLANA:0007524	anterior pole	PLANA:0000109	anatomical compartment subdivision feature	anterior signaling center	Distinct anterior cluster of muscle cells located at the midline which express notum, follistatin, zic-1, and foxD.	PMID:18063755|PMID:21566195|PMID:23297191|PMID:23318641|PMID:23903188|PMID:23954785|PMID:24040508|PMID:24415944|PMID:24523458|PMID:24704339|PMID:24992682|PMID:25254346|PMID:25725068|PMID:26062938|PMID:26525673|PMID:27074666|PMID:27800171|PMID:28216315|PMID:28292427|PMID:28893948|PMID:29547123|PMID:29906446|PMID:30485821																PLANA:0000214|PLANA:0000008|PLANA:0004504|PLANA:0004503|PLANA:0000007	juvenile|Stage 8|asexual adult|adult hermaphrodite|Stage 7																		
cellTypes.tsv	PLANA:0003109	anterior pole cell	PLANA:0003109	anterior pole cell				cell which is part of the anterior pole																																				
none	PLANA:0007547	anterior pole progenitor cell	PLANA:0007547	anterior pole progenitor cell	PLANA:0000120	progenitor cell		piwi-1+, foxD+, prep+ progenitor neoblasts required for formation of the anterior pole.	PMID:24415944								PLANA:0007506	anterior compartment							PLANA:0004504|PLANA:0000214|PLANA:0004503	asexual adult|juvenile|adult hermaphrodite																		
none	PLANA:0000042	anterior primary gut branch	PLANA:0000042	anterior primary gut branch	PLANA:0000037	definitive tissue		The single, central gut branch of the triclad gut anterior to the definitive pharynx.	PMID:21664348			http://purl.obolibrary.org/obo/plana/images/anteriorprimarygutbranch.png	Depicted by field contains hematoxylin and eosin staining section of a asexual adult animal. Anterior primary gut branch indicated by arrows. Scale bar = 250um		PLANA:0000026	definitive gut	PLANA:0007504|PLANA:0000419|PLANA:0007505|PLANA:0000418|PLANA:0007506|PLANA:0007560	dorsal compartment|prepharyngeal region|ventral compartment|head|anterior compartment|gastrovascular compartment			PLANA:0000007	Stage 7			PLANA:0000008|PLANA:0004504|PLANA:0004503|PLANA:0000007|PLANA:0000214	Stage 8|asexual adult|adult hermaphrodite|Stage 7|juvenile																		
anatomicalSpaceLocatedInAnatomicalEntity.tsv	PLANA:0000140	anterior region of the whole animal	PLANA:0000140	anterior region of the whole animal				Compartment along the anteroposterior axis closer to the head rather than the tail, from the head margin to the esophagus.			Don't Edit here. Edit in anatomicalSpaceLocatedInAnatomicalEntity.tsv tab																																	
none	PLANA:0002005	anterior tip	PLANA:0002005	anterior tip	PLANA:0000109	anatomical compartment subdivision feature	head tip	The anterior-medial region of the head margin.	PMID:15866156|PMID:18063755|PMID:22479207|PMID:24415944|PMID:24992682|PMID:27063937|PMID:28126842|PMID:28216315|PMID:29547123|PMID:30962434								PLANA:0000418|PLANA:0007506	head|anterior compartment							PLANA:0000214|PLANA:0004504|PLANA:0004503	juvenile|asexual adult|adult hermaphrodite																		
anatomicalSpaceLocatedInAnatomicalEntity.tsv	PLANA:0007519	anterior-posterior axis of the whole animal	PLANA:0007519	anterior-posterior axis of the whole animal				Axis that runs along the long axis of the animal from anterior (head) to posterior (tail). It is perpendicular to the dorsoventral axis and as such, it splits dorsal and ventral regions of the animal to either side.																																				
none	PLANA:0002006	antrum	PLANA:0002006	antrum	UBERON:0002553	anatomical cavity		A chamber formation in an organ.	ISBN:9780070316607|NCIT:C97102																																			
