Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	CARO:0000003	IAO:0000115	Material anatomical entity that is a single connected structure with inherent 3D shape generated by coordinated expression of the organism's own genome.	
ERROR	duplicate_definition	PLANA:0000129	IAO:0000115	Material anatomical entity that is a single connected structure with inherent 3D shape generated by coordinated expression of the organism's own genome.	
ERROR	duplicate_definition	CARO:0000000	IAO:0000115	Biological entity that is either an individual member of a biological species or constitutes the structural organization of an individual member of a biological species.	
ERROR	duplicate_definition	PLANA:0000400	IAO:0000115	Biological entity that is either an individual member of a biological species or constitutes the structural organization of an individual member of a biological species.	
ERROR	duplicate_definition	UBERON:0001062	IAO:0000115	Biological entity that is either an individual member of a biological species or constitutes the structural organization of an individual member of a biological species.	
ERROR	duplicate_definition	BSPO:0000010	IAO:0000115	A straight line through space, intersecting an anatomical entity.	
ERROR	duplicate_definition	PLANA:0000139	IAO:0000115	A straight line through space, intersecting an anatomical entity.	
ERROR	duplicate_definition	CARO:0000010	IAO:0000115	A non-material anatomical entity of two dimensions. Anatomical boundaries are contiguous structures.	
ERROR	duplicate_definition	PLANA:0000496	IAO:0000115	A non-material anatomical entity of two dimensions. Anatomical boundaries are contiguous structures.	
ERROR	missing_label	http://purl.obolibrary.org/obo/go#gocheck_do_not_annotate	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#gocheck_do_not_manually_annotate	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#goslim_agr	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#goslim_aspergillus	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#goslim_candida	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#goslim_chembl	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#goslim_flybase_ribbon	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#goslim_generic	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#goslim_metagenomics	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#goslim_mouse	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#goslim_pir	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#goslim_plant	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#goslim_pombe	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#goslim_yeast	rdfs:label		
ERROR	missing_label	hyman:vesicle	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/uberon/core#efo_slim	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/uberon/core#upper_level	rdfs:label		
ERROR	missing_label	oboInOwl:Subset	rdfs:label		
ERROR	missing_label	foaf:depiction	rdfs:label		
ERROR	missing_ontology_description	plana	dc11:description		
ERROR	duplicate_label	BSPO:0000018	rdfs:label	transverse plane	
ERROR	duplicate_label	PLANA:0007501	rdfs:label	transverse plane	
ERROR	duplicate_label	BSPO:0000417	rdfs:label	sagittal plane	
ERROR	duplicate_label	PLANA:0007503	rdfs:label	sagittal plane	
ERROR	duplicate_label	PLANA:0000077	rdfs:label	organogenesis stage	
ERROR	duplicate_label	UBERON:0000111	rdfs:label	organogenesis stage	
ERROR	duplicate_label	CARO:0000006	rdfs:label	material anatomical entity	
ERROR	duplicate_label	PLANA:0000424	rdfs:label	material anatomical entity	
ERROR	duplicate_label	CARO:0000007	rdfs:label	immaterial anatomical entity	
ERROR	duplicate_label	PLANA:0000401	rdfs:label	immaterial anatomical entity	
ERROR	duplicate_label	CARO:0000003	rdfs:label	anatomical structure	
ERROR	duplicate_label	PLANA:0000129	rdfs:label	anatomical structure	
ERROR	duplicate_label	BSPO:0000400	rdfs:label	anatomical plane	
ERROR	duplicate_label	PLANA:0000490	rdfs:label	anatomical plane	
ERROR	duplicate_label	CARO:0000008	rdfs:label	anatomical line	
ERROR	duplicate_label	PLANA:0000489	rdfs:label	anatomical line	
ERROR	duplicate_label	CARO:0000000	rdfs:label	anatomical entity	
ERROR	duplicate_label	PLANA:0000400	rdfs:label	anatomical entity	
ERROR	duplicate_label	UBERON:0001062	rdfs:label	anatomical entity	
ERROR	duplicate_label	CARO:0000010	rdfs:label	anatomical boundary	
ERROR	duplicate_label	PLANA:0000496	rdfs:label	anatomical boundary	
ERROR	duplicate_label	BSPO:0000010	rdfs:label	anatomical axis	
ERROR	duplicate_label	PLANA:0000139	rdfs:label	anatomical axis	
ERROR	multiple_definitions	BFO:0000004	IAO:0000115	A continuant that is a bearer of quality and realizable entity entities, in which other entities inhere and which itself cannot inhere in anything.@en	
ERROR	multiple_definitions	BFO:0000004	IAO:0000115	b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])@en	
ERROR	multiple_definitions	BFO:0000015	IAO:0000115	An occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t.@en	
ERROR	multiple_definitions	BFO:0000015	IAO:0000115	p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])@en	
ERROR	multiple_definitions	BFO:0000020	IAO:0000115	A continuant that inheres in or is borne by other entities. Every instance of A requires some specific instance of B which must always be the same.@en	
