Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	PLANA:0000141	IAO:0000115	Three dimensional compartment along the dorsoventral axis that is above the anteroposterior axis,  containing the eyes.	
ERROR	duplicate_definition	PLANA:0007504	IAO:0000115	Three dimensional compartment along the dorsoventral axis that is above the anteroposterior axis,  containing the eyes.	
ERROR	duplicate_definition	PLANA:0000142	IAO:0000115	Three dimensional compartment along the anteroposterior axis that is closer to the tail rather than the head, from the anterior boundary of the pharyngeal pouch to the tip of the tail.	
ERROR	duplicate_definition	PLANA:0007507	IAO:0000115	Three dimensional compartment along the anteroposterior axis that is closer to the tail rather than the head, from the anterior boundary of the pharyngeal pouch to the tip of the tail.	
ERROR	duplicate_definition	CARO:0000003	IAO:0000115	Material anatomical entity that is a single connected structure with inherent 3D shape generated by coordinated expression of the organism's own genome.	
ERROR	duplicate_definition	UBERON:0000061	IAO:0000115	Material anatomical entity that is a single connected structure with inherent 3D shape generated by coordinated expression of the organism's own genome.	
ERROR	duplicate_definition	PLANA:0000143	IAO:0000115	Compartment along the dorsoventral axis that is below the anteroposterior axis.	
ERROR	duplicate_definition	PLANA:0007505	IAO:0000115	Compartment along the dorsoventral axis that is below the anteroposterior axis.	
ERROR	duplicate_definition	PLANA:0000140	IAO:0000115	Compartment along the anteroposterior axis closer to the head rather than the tail, from the head margin to the esophagus.	
ERROR	duplicate_definition	PLANA:0007506	IAO:0000115	Compartment along the anteroposterior axis closer to the head rather than the tail, from the head margin to the esophagus.	
ERROR	duplicate_definition	CARO:0000000	IAO:0000115	Biological entity that is either an individual member of a biological species or constitutes the structural organization of an individual member of a biological species.	
ERROR	duplicate_definition	UBERON:0001062	IAO:0000115	Biological entity that is either an individual member of a biological species or constitutes the structural organization of an individual member of a biological species.	
ERROR	missing_label	oboInOwl:Subset	rdfs:label		
ERROR	missing_label	foaf:depiction	rdfs:label		
ERROR	deprecated_class_reference	PLANA:0000129	rdfs:seeAlso	https://planosphere.stowers.org/ontology/PLANA_0000129	
ERROR	deprecated_class_reference	PLANA:0000209	rdfs:seeAlso	https://planosphere.stowers.org/ontology/PLANA_0000209	
ERROR	deprecated_class_reference	PLANA:0000242	rdfs:seeAlso	https://planosphere.stowers.org/ontology/PLANA_0000242	
ERROR	deprecated_class_reference	PLANA:0000400	rdfs:seeAlso	https://planosphere.stowers.org/ontology/PLANA_0000400	
ERROR	deprecated_class_reference	PLANA:0000401	rdfs:seeAlso	https://planosphere.stowers.org/ontology/PLANA_0000401	
ERROR	deprecated_class_reference	PLANA:0000402	rdfs:seeAlso	https://planosphere.stowers.org/ontology/PLANA_0000402	
ERROR	deprecated_class_reference	PLANA:0000403	rdfs:seeAlso	https://planosphere.stowers.org/ontology/PLANA_0000403	
ERROR	deprecated_class_reference	PLANA:0000416	rdfs:seeAlso	https://planosphere.stowers.org/ontology/PLANA_0000416	
ERROR	deprecated_class_reference	PLANA:0000424	rdfs:seeAlso	https://planosphere.stowers.org/ontology/PLANA_0000424	
ERROR	deprecated_class_reference	PLANA:0000426	rdfs:seeAlso	https://planosphere.stowers.org/ontology/PLANA_0000426	
ERROR	deprecated_class_reference	PLANA:0000432	rdfs:seeAlso	https://planosphere.stowers.org/ontology/PLANA_0000432	
ERROR	deprecated_class_reference	PLANA:0000489	rdfs:seeAlso	https://planosphere.stowers.org/ontology/PLANA_0000489	
